name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"ALCOA INC.",81,NULL,Contractor,Transaction,"US COAST GUARD",14618,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"DEFENSE COMMISSARY AGENCY",14729,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"UNITED STATES AIR FORCE",14642,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"DEFENSE LOGISTICS AGENCY",14621,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,NASA,14655,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"UNITED STATES DEPARTMENT OF ENERGY",14658,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"TRADE & DEVELOPMENT AGENCY",15749,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE",44890,"The Office of the U.S. Trade Representative (USTR) is responsible for developing and coordinating U.S. international trade, commodity, and direct investment policy, and overseeing negotiations with other countries. The head of USTR is the U.S. Trade Representative, a Cabinet member who serves as the president’s principal trade advisor, negotiator, and spokesperson on trade issues.",Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"FEDERAL ENERGY REGULATORY COMMISSION",14698,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"US SENATE",12885,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF COMMERCE",14619,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF ENERGY",14658,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"ENVIRONMENTAL PROTECTION AGENCY",14628,NULL,Org
"ALCOA INC.",81,NULL,"Direct Lobbying",Lobbying,"U.S. DEPARTMENT OF THE TREASURY",14629,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"BALL JANIK",21590,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"WRIGHT & TALISMAN",20281,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"PUBLIC STRATEGIES INC",18715,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"DEWEY & LEBOEUF LLP",17418,"Dewey is the product of a boom-era merger between two old-line New York law firms. In late 2007, Dewey Ballantine and LeBoeuf, Lamb, Greene & MacRae combined to fuel growth and expand internationally. As part of its growth strategy, the firm also poached star lawyers away from rivals with rich pay packages.

Dewey has about 1,100 lawyers across 25 offices globally.
New York-based Dewey has lost 31 of its 300 partners since January 2012, including the 12 who left on Friday, March 16th. The firm has gotten into financial difficulties after extending lucrative pay guarantees to its top producers. Many partners have had their compensation deferred or slashed after Dewey posted tepid financial results last year.",Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"PRIME POLICY GROUP",15802,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"ROBERT H LAMB",21598,NULL,Person
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"LAMB ROBERT H",21599,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"BG4 INC",21228,NULL,Org
"ALCOA INC.",81,NULL,"Lobbying Client",Transaction,"THE COHEN GROUP",35009,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"BUREAU OF ENGRAVING AND PRINTING",14686,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"US FISH & WILDLIFE SERVICE",16230,NULL,Org
"ALCOA INC.",81,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"ALCOA INC.",81,NULL,Donation,Donation,"BROOKINGS INSTITUTION",33171,NULL,Org
"ALCOA INC.",81,NULL,"""premium"" corporate member",Membership,"COUNCIL ON FOREIGN RELATIONS",33271,NULL,Org
"ALCOA INC.",81,NULL,"Strategic Partner",Membership,"WORLD ECONOMIC FORUM",41410,"We are striving towards a world-class corporate governance system where values are as important a basis as rules. Our motto is ‘entrepreneurship in the global public interest’. We believe that economic progress without social development is not sustainable, while social development without economic progress is not feasible.

Our vision for the World Economic Forum is threefold. It aims to be: the foremost organization which builds and energizes leading global communities; the creative force shaping global, regional and industry strategies; the catalyst of choice for its communities when undertaking global initiatives to improve the state the world.",Org
"ALCOA INC.",81,NULL,"board member",Membership,"MULTIPLE INTERVENORS",126427,NULL,Org
"ALCOA INC.",81,NULL,"Corporate Member",Membership,"AMERICA'S ENERGY ADVANTAGE",128689,"America's Energy Advantage (AEA) is a group of businesses and organizations dedicated to raising awareness of the emerging renaissance in American manufacturing made possible by our country's new abundant and affordable supplies of natural gas.

America's Energy Advantage believes in:

Supporting the natural gas advantage that has made the U.S. manufacturing sector more competitive, which has created jobs, spurred capital investment and increased exports of value-added products.
Carefully considering the economic consequences before allowing unfettered natural gas exports.
Extending the benefits of America's natural gas abundance to domestic consumers by keeping utility bills low.
Maintaining national energy security by developing multiple domestic energy sources.
Rules-based free trade and living up to trade commitments made under the World Trade Organization.
America's Energy Advantage aims to:

Encourage the federal government to move cautiously on permitting natural gas exports in order to measure impact on price, security and jobs.
Educate policymakers on the potential risks to the U.S. economy of unfettered natural gas exports.
A broad alliance of policymakers, business leaders, and independent analysts have spoken out in support of using our natural gas reserves domestically.",Org
"ALCOA INC.",81,NULL,"business environmental leadership council member",Membership,"CENTER FOR CLIMATE AND ENERGY SOLUTIONS",159034,NULL,Org
"ALCOA INC.",81,NULL,Client,Transaction,"ADVANCED RESOURCES INTERNATIONAL",115390,"Advanced Resources works for a variety of clients, representing major and independent oil and gas companies, coal companies, electric generators, project developers, financial institutions, government agencies, research institutions and non-government agencies around the world.",Org
"ALCOA INC.",81,NULL,Donation,Donation,"SCOTT INSTITUTE FOR ENERGY INNOVATION",132231,NULL,Org
"ALCOA INC.",81,NULL,NULL,Membership,"BRAZIL-U.S. BUSINESS COUNCIL",224807,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Lobbying Client",Transaction,"VANDER STOEP J",19335,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Lobbying Client",Transaction,"J VANDER STOEP",19339,NULL,Person
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"DEPARTMENT OF STATE",14615,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF TRANSPORTATION",14607,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"US SENATE",12885,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF JUSTICE",14605,"To enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.

The Judiciary Act of 1789, ch. 20, sec. 35, 1 Stat. 73, 92-93 (1789) created the Office of the Attorney General. Originally a one-person part-time position, the Attorney General was to be ""learned in the law"" with the duty ""to prosecute and conduct all suits in the Supreme Court in which the United States shall be concerned, and to give his advice and opinion upon questions of law when required by the President of the United States, or when requested by the heads of any of the departments, touching any matters that may concern their departments."" The workload quickly became too much for one person, necessitating the hiring of several assistants for the Attorney General. With an increasing amount of work to be done, private attorneys were retained to work on cases.

In 1870, after the post-Civil War increase in the amount of litigation involving the United States necessitated the very expensive retention of a large number of private attorneys to handle the workload, a concerned Congress passed the Act to Establish the Department of Justice, ch. 150, 16 Stat. 162 (1870) setting it up as ""an executive department of the government of the United States"" with the Attorney General as its head. Officially coming into existence on July 1, 1870, the Department of Justice, pursuant to the 1870 Act, was to handle the legal business of the United States. The Act gave the Department control over all criminal prosecutions and civil suits in which the United States had an interest. In addition, the Act gave the Attorney General and the Department control over federal law enforcement. To assist the Attorney General, the 1870 Act created the Office of the Solicitor General.

The 1870 Act is the foundation upon which the Department of Justice still rests. However, the structure of the Department of Justice has changed over the years, with the addition of the Deputy Attorneys General and the formation of the Divisions. Unchanged is the steadily increasing workload of the Department. It has become the world's largest law office and the central agency for enforcement of federal laws.",Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"FEDERAL AVIATION ADMINISTRATION",14652,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"DEPARTMENT OF HOMELAND SECURITY",14617,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"TRANSPORTATION SECURITY ADMINISTRATION",14680,NULL,Org
"CONTINENTAL AIRLINES, INC.",179,NULL,"Direct Lobbying",Lobbying,"OFFICE OF MANAGEMENT AND BUDGET",15586,"OMB's predominant mission is to assist the President in overseeing the preparation of the federal budget and to supervise its administration in Executive Branch agencies. In helping to formulate the President's spending plans, OMB evaluates the effectiveness of agency programs, policies, and procedures, assesses competing funding demands among agencies, and sets funding priorities. OMB ensures that agency reports, rules, testimony, and proposed legislation are consistent with the President's Budget and with Administration policies.

In addition, OMB oversees and coordinates the Administration's procurement, financial management, information, and regulatory policies. In each of these areas, OMB's role is to help improve administrative management, to develop better performance measures and coordinating mechanisms, and to reduce any unnecessary burdens on the public.",Org
